id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
1102815,talk,S,相馬　胤朋,,,,,,,,,,,,,いえいえ、構いませんよ。,12,,,
1102816,talk,S,相馬　胤朋,,,,,,,,,,,,,よかったら応接間も見ていきますか？,17,,,
1102817,talk,S,相馬　胤朋,,,,,,,,,,,,,自分で言うのもなんですが、ちょっとしたものですよ。,25,,,
1102818,talk,Y,結月　ゆかり,,,,smile,normal,laugh,laugh,,,Rday1-102,,,ふふっ、じゃあ心して掛からないとですね！,20,,,
1102819,talk,S,相馬　胤朋,,,,,,,,,,,,,こちらです。,6,,,
1102820,talk,,,,,,,,,,,,,,,相馬は2人の先を歩き、応接間へと案内した。,21,,,
1102821,talk,,,,,,,,,,,,door-open1,,,ガチャ,3,,,
1102822,fade_out,,,,,,,,,,,,,,,,,,,
1102823,talk,Y,結月　ゆかり,,,,emptiness,anger,oxtu,,,,Rday1-103,,,こ、これは！？,7,,,
1102824,change_background,piece-of-furniture-3214911_1920,,512,384,60,,,,,,,,,,,,,,
1102825,place_change,,,,,,,,,,,,,,,応接間/1952年6月25日(昼),17,,,
1102826,fade_in,,,,,,,,,,,,,,,,,,,
1102827,appear,T,高城刑事,662,384,,,,,,,,,,,,,,,
1102828,talk,T,高城刑事,,,,,,,,,,,,,ほぅ、これは見事だね。,11,,,
1102829,talk,Y,結月　ゆかり,,,,surprise_white,anger,o,flash_2,,,Rday1-104,,,高城さん！？\nいつのまに,13,,,
1102830,talk,T,高城刑事,,,,,,,,,,,,,いや、相馬さんに連れられる君達が見えてね。何やら面白そうな気配がしたからついてきたのだよ。,45,,,
1102831,talk,S,相馬　胤朋,,,,,,,,,,,,,この絵は三船が描きました。,13,,,
1102832,talk,Y,結月　ゆかり,,,,surprise_white,normal,waxtu,flash_2,,,Rday1-105,,,ええっ！？　和人くんですか！？,15,,,
1102833,talk,S,相馬　胤朋,,,,,,,,,,,,,ああ、いえ。和人の母です。,13,,,
1102834,talk,S,相馬　胤朋,,,,,,,,,,,,,三船は画家でした。生まれつき体が弱かったのですが、和人を生んだ際に亡くなったようです。,43,,,
1102835,talk,Y,結月　ゆかり,,,,normal,sad,cat,,,,Rday1-106,,,そう、だったんですね。,11,,,
1102836,talk,S,相馬　胤朋,,,,,,,,,,,,,この絵は、和人にとっても、私にとってもかけがえのないものです。,31,,,
1102837,talk,Y,結月　ゆかり,,,,normal,sad,smile,,,,Rday1-107,,,このことを和人くんは知っているんですか？,20,,,
1102838,talk,S,相馬　胤朋,,,,,,,,,,,,,いえ、知りません。,9,,,
1102839,talk,S,相馬　胤朋,,,,,,,,,,,,,この家を継ぐときに教えようと思っています。,21,,,
1102840,talk,Y,結月　ゆかり,,,,close,sad,muu,,,,Rday1-108,,,そうですか。,6,,,
1102841,talk,S,相馬　胤朋,,,,,,,,,,,,,和人は、今の私の全てですから。,,,,
1102842,talk,,,,,,,,,,,,,,,そう言うと相馬はふっと笑った。,,,,
1102843,talk,S,相馬　胤朋,,,,,,,,,,,,,すみません。少ししんみりしてしまいましたね。,22,,,
1102844,talk,S,相馬　胤朋,,,,,,,,,,,,,屋敷は広いですから、色々と見て回ってください。,23,,,
1102845,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,Rday1-109,,,ありがとうございます。私たちはそろそろ行きますね。,25,,,
1102846,talk,,,,,,,,,,,,,,,3人はそう言うと部屋を後にした。,16,,,
1102847,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102850/1102848
1102848,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102849,jump,,,,,,,,,,,,,,,,,,,1102855
1102850,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102853/1102851
1102851,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102852,jump,,,,,,,,,,,,,,,,,,,1102855
1102853,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102854,jump,,,,,,,,,,,,,,,,,,,1102855
1102855,fade_out,,,,,,,,,,,,,,,,0,,,
1102856,out,S,相馬　胤朋,,,,,,,,,,,,,,0,,,
1102857,out,T,高城刑事,,,,,,,,,,,,,,,,,
1102858,jump,,,,,,,,,,,,,,,,0,,,1102050
,,,,,,,,,,,,,,,,,0,,,
散策パート 探索終了,,,,,,,,,,,,,,,,,0,,,
1102900,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday1-110,,,わかりました。,7,,,
1102901,fade_out,,,,,,,,,,,,,,,,0,,,
1102902,jump,,,,,,,,,,,,,,,,0,,,1103001
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】自室：事件の始まり,,,,,,,,,,,,,,,,,0,,,
1103001,fade_in,,,,,,,,,,,,,,,,0,,,
1103002,talk,,,,,,,,,,,,clock-tower-bell1,0.5,,ゴーンゴーンゴーン,,,,
1103003,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,Rday1-111,,,おや、もうこんな時間ですね。,14,,,
1103004,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday1-112,,,一度部屋に戻りましょうか。,13,,,
1103005,fade_out,,,,,,,,,,,,,,,,0,,,
1103006,change_background,period-room-1038118_1920,,512,384,55,,,,,,,,,,,0,,,
1103007,place_change,,,,,,,,,,,,,,,客室(自室)/1952年6月25日(夕方),21,,,
1103008,fade_in,,,,,,,,,,,,,,,,0,,,
1103009,talk,,,,,,,,,,,,door-wood-knock1,,,コンコン,4,,,
1103010,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1103011,talk,T,高城刑事,,,,,,,,,,,,,失礼するよ。,6,,,
1103012,talk,Y,結月　ゆかり,,,,surprise_white,normal,laugh,question,,,Rday1-113,,,高城さん、どうしたんですか？\nご飯の時間ですか？,25,,,
1103013,talk,T,高城刑事,,,,,,,,,,,,,ははっ、気がはやいね。そうじゃないよ。,19,,,
1103014,talk,T,高城刑事,,,,,,,,,,,,,明日の予定を話しておこうと思ってね。,18,,,
1103015,talk,Y,結月　ゆかり,,,,normal,normal,mu,,,,Rday1-114,,,なんだ、そんなことですか。,13,,,
1103016,talk,T,高城刑事,,,,,,,,,,,,,相馬さんの話だと、明日には雨は止むらしい。,21,,,
1103017,talk,T,高城刑事,,,,,,,,,,,,29,ただ、この雨量だ。明日、下山するのは危険かもしれない。,27,,,
1103018,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,Rday1-115,,,たしかに！,5,,,
1103019,talk,Y,結月　ゆかり,,,,close,sad,awawa,,,,Rday1-116,,,……でも、明日も泊まるのは居づらいですね。,21,,,
1103020,talk,Y,結月　ゆかり,,,,close,sad,oxtu,breath,,,Rday1-117,,,昨夜の件もありますし、何より孝二さん夫妻の圧が、すごいです！,30,,,
1103021,choice,,,,,,,,,,,,,,,,0,それな/わかる,,1103022/1103022
1103022,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,Rday1-118,,,ですよね～！,6,,,
1103023,talk,T,高城刑事,,,,,,,,,,,,,ゆかりくんはすっかり圧倒されてるね。,18,,,
1103024,talk,T,高城刑事,,,,,,,,,,,,,あれが上流階級特有の圧なのかな。,16,,,
1103025,talk,Y,結月　ゆかり,,,,half_open,normal,mu,,,,Rday1-119,,,うーん、どうでしょう？\nそれだけじゃない気もするんですけど……。,33,,,
1103026,talk,,,,,,,,,,,,,,,ゆかりは窓辺に立つと外の様子を確認する。,20,,,
1103027,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,Rday1-120,,,雨、すごい降ってます。,11,,,
1103028,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,Rday1-121,,,明日は下山できるでしょうか。,14,,,
1103029,talk,T,高城刑事,,,,,,,,,,,,,どうだろね。,6,,,
1103030,talk,T,高城刑事,,,,,,,,,,,,,でも、私はもう一日ここで過ごすのも悪くないな。,23,,,
1103031,talk,T,高城刑事,,,,,,,,,,,,,なんてったって、この屋敷は食事に娯楽、至れり尽くせりだからね。,31,,,
1103032,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,Rday1-122,,,もう、高城さんは相変わらずですね。,17,,,
1103033,talk,,,,,,,,,,,,bus-door1,0.5,,バンッ,3,,,
1103034,talk,Y,結月　ゆかり,,,,surprise_white,normal,waxtu,exclamation,,,Rday1-123,,,わわっ！\nなんですか！？,13,,,
1103035,talk,T,高城刑事,,,,,,,,,,,,,この音からすると……、玄関の方かな？,18,,,
1103036,choice,,,,,,,,,,,,,,,,0,今日は眠いし、もう寝よう。/何かあったのかも。行ってみよう。,,1103037/1103039
1103037,talk,Y,結月　ゆかり,,,,surprise_white,anger,oxtu,,,,Rday1-124,,,先生！！　もう……、行きますよ。,16,,,
1103038,jump,,,,,,,,,,,,,,,,0,,,1103040
1103039,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday1-125,,,わかりました！,7,,,
1103040,fade_out,,,,,,,,,,,,,,,,0,,,
1103041,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1103042,change_background,staircase-1715879_1920,,512,384,60,,,,,,,,,,,,,,
1103043,place_change,,,,,,,,,,,,,,,玄関ホール/1952年6月25日(夕方),20,,,
1103044,appear,E,相馬　理恵,412,384,,,,,,,,,,,,0,,,
1103045,appear,M,早瀬　さゆり,612,384,,,,,,,,,,,,0,,,
1103046,play_bgm,,,,,,,,,,,,,,,,,,,
1103047,fade_in,,,,,,,,,,,,,,,,0,,,
1103048,talk,,,,,,,,,,,,,,,ゆかり達が玄関ホールに着くと、そこには早瀬と理恵が居た。,28,,,
1103049,talk,,,,,,,,,,,,,,,早瀬はずぶ濡れで床にへたり込んでおり、息も絶え絶えの様子であった。,33,,,
1103050,talk,,,,,,,,,,,,dash-asphalt2,,,バタバタ,4,,,
1103051,appear,H,相馬　康彦,212,384,,,,,,,,,,,,0,,,
1103052,appear,O,相馬　陽子,62,384,,,,,,,,,,,,0,,,
1103053,talk,H,相馬　康彦,,,,,,,,,,,,,どうかしましたか？,9,,,
1103054,appear,S,相馬　胤朋,812,384,,,,,,,,,,,,0,,,
1103055,play_bgm,,,,,,,,,,,,bgm_maoudamashii_piano33,0.05,,,,,,
1103056,talk,S,相馬　胤朋,,,,,,,,,,,,,何事だ？,4,,,
1103057,talk,S,相馬　胤朋,,,,,,,,,,,,,早瀬？　その恰好はどうした？,14,,,
1103058,talk,S,相馬　胤朋,,,,,,,,,,,,,さっきの音はお前か？,10,,,
1103059,talk,S,相馬　胤朋,,,,,,,,,,,,,藤木はどうした？　何故一緒じゃない？,18,,,
1103060,talk,M,早瀬　さゆり,,,,,,,,,,,,,わ、わかりません……。,11,,,
1103061,talk,S,相馬　胤朋,,,,,,,,,,,,,なんだと？,5,,,
1103062,talk,,,,,,,,,,,,,,,ざわざわ...,7,,,
1103063,appear,K,相馬　孝二,962,384,,,,,,,,,,,,,,,
1103064,talk,K,相馬　孝二,,,,,,,,,,,,,どういうことだ？,8,,,
1103065,talk,K,相馬　孝二,,,,,,,,,,,,,まさか、川に落ちたのか？,12,,,
1103066,talk,M,早瀬　さゆり,,,,,,,,,,,,,……。,3,,,
1103067,talk,S,相馬　胤朋,,,,,,,,,,,,,早瀬、なんでもいい。話せ。,13,,,
1103068,talk,S,相馬　胤朋,,,,,,,,,,,,,いったい何があった？,10,,,
1103069,talk,M,早瀬　さゆり,,,,,,,,,,,,,と、突然、ランプの光が消えたのです。,18,,,
1103070,talk,M,早瀬　さゆり,,,,,,,,,,,,,私は驚いて、顔を上げました。,14,,,
1103071,talk,M,早瀬　さゆり,,,,,,,,,,,,,でも、辺りは真っ暗で何も見えなくて……。,20,,,
1103072,talk,M,早瀬　さゆり,,,,,,,,,,,,,橋の向こうに居る藤木様に声を掛けようとしました。,24,,,
1103073,talk,M,早瀬　さゆり,,,,,,,,,,,,,そしたら、音が聞こえたんです。,15,,,
1103074,talk,M,早瀬　さゆり,,,,,,,,,,,,,”ぼちゃん”って、何かが水に落ちる音が。,20,,,
1103075,talk,S,相馬　胤朋,,,,,,,,,,,,,……。,3,,,
1103076,talk,M,早瀬　さゆり,,,,,,,,,,,,,声を掛けても、返事は無くて。,14,,,
1103077,talk,M,早瀬　さゆり,,,,,,,,,,,,,橋の向こうからは、みしみしと軋む音だけが響いていて。,26,,,
1103078,talk,M,早瀬　さゆり,,,,,,,,,,,,,私、怖くなって、気が付いたら走ってました。,21,,,
1103079,talk,M,早瀬　さゆり,,,,,,,,,,,,,……。,3,,,
1103080,talk,S,相馬　胤朋,,,,,,,,,,,,,……そうか。,6,,,
1103081,talk,H,相馬　康彦,,,,,,,,,,,,,ご当主、藤木の捜索に行きましょう。,17,,,
1103082,talk,H,相馬　康彦,,,,,,,,,,,,,今ならまだ助かるかもしれない。,15,,,
1103083,talk,K,相馬　孝二,,,,,,,,,,,,,兄上。,3,,,
1103084,talk,K,相馬　孝二,,,,,,,,,,,,,外の天気を見ろ。この暗さに、ぬかるんだ足元。\nミイラ取りがミイラになるぞ。,38,,,
1103085,talk,H,相馬　康彦,,,,,,,,,,,,,いや、しかしだな……。,11,,,
1103086,talk,S,相馬　胤朋,,,,,,,,,,,,,やめろ、お前達。,8,,,
1103087,talk,H,相馬　康彦,,,,,,,,,,,,,……ご当主。,6,,,
1103088,talk,K,相馬　孝二,,,,,,,,,,,,,……。,3,,,
1103089,talk,S,相馬　胤朋,,,,,,,,,,,,,藤木の捜索は明日とする。,12,,,
1103090,talk,S,相馬　胤朋,,,,,,,,,,,,,康彦の気持ちはわかるが、孝二が正しい。,19,,,
1103091,talk,H,相馬　康彦,,,,,,,,,,,,,くっ、……わかりました。,12,,,
1103092,talk,K,相馬　孝二,,,,,,,,,,,,,麓にも連絡し、応援を依頼しておきます。,19,,,
1103093,talk,,,,,,,,,,,,,,,……。,3,,,
1103094,talk,Y,結月　ゆかり,,,,close,sad,awawa,,,,Rday1-126,,,なんだか穏やかな雰囲気ではないですね。,19,,,
1103095,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1103096,talk,T,高城刑事,,,,,,,,,,,,,誰か捕まえて詳しい話を聞いてみよう。,18,,,
1103097,talk,T,高城刑事,,,,,,,,,,,,,我々も何か力になれるかもしれない。,17,,,
1103098,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday1-127,,,そうですね！,6,,,
1103099,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday1-128,,,先生、どなたに話しかけますか？,15,,,
1103100,out,K,相馬　孝二,,,,,,,,,,,,,,,,,
1103101,out,E,相馬　理恵,,,,,,,,,,,,,,,,,
1103102,out,M,早瀬　さゆり,,,,,,,,,,,,,,,,,
1103103,out,H,相馬　康彦,,,,,,,,,,,,,,,,,
1103104,out,O,相馬　陽子,,,,,,,,,,,,,,,,,
1103105,out,S,相馬　胤朋,,,,,,,,,,,,,,,,,
1103106,out,T,高城刑事,,,,,,,,,,,,,,,,,
1103107,jump,,,,,,,,,,,,,,,,,,,1104009
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
事情徴収,,,,,,,,,,,,,,,,,,,,
1104000,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday1-129,,,他の方に話を聞きますか？,,,,
1104001,out,K,相馬　孝二,,,,,,,,,,,,,,,,,
1104002,out,E,相馬　理恵,,,,,,,,,,,,,,,,,
1104003,out,M,早瀬　さゆり,,,,,,,,,,,,,,,,,
1104004,out,H,相馬　康彦,,,,,,,,,,,,,,,,,
1104005,out,O,相馬　陽子,,,,,,,,,,,,,,,,,
1104006,out,S,相馬　胤朋,,,,,,,,,,,,,,,,,
1104007,out,T,高城刑事,,,,,,,,,,,,,,,,,
1104008,choice,,,,,,,,,,,,,,,,,聞く/もう十分,,1104009/1105001
1104009,flag_check,,,,,,,,,,,,,,,早瀬と会話可能かどうかで選択肢変動,,,day1_can_talk_maid,1104010/1104011
1104010,choice,,,,,,,,,,,,,,,,0,結月ゆかり/相馬胤朋/早瀬さゆり/相馬康彦/相馬陽子/相馬孝二/相馬理恵,n/day1_talk_b/day1_talk_c/day1_talk_d/day1_talk_e/day1_talk_f/day1_talk_g,1104100/1104250/1104300/1104400/1104500/1104600/1104700
1104011,choice,,,,,,,,,,,,,,,,0,結月ゆかり/相馬胤朋/相馬康彦/相馬陽子/相馬孝二/相馬理恵,n/day1_talk_b/day1_talk_d/day1_talk_e/day1_talk_f/day1_talk_g,1104100/1104250/1104400/1104500/1104600/1104700
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
事情徴収a,,,,,,,,,,,,,,,,,,,,
1104100,last_update_flag_check,,,,,,,,,,,,,,,,0,,day1_talk_b,1104101/1104109
1104101,talk,Y,結月　ゆかり,,,,normal,normal,mu,,,,Rday1-130,,,橋が落ちた場合って、どうやって下山するんでしょう？,25,,,
1104102,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1104103,talk,T,高城刑事,,,,,,,,,,,,,旧道があるんだろう。,10,,,
1104104,talk,T,高城刑事,,,,,,,,,,,,,私の持っていた地図を確認したんだが、山側の道というのは載ってなかったよ。,36,,,
1104105,talk,T,高城刑事,,,,,,,,,,,,,ただ、屋敷の近くに小さな小道の記載があったから、以前はそっちの道を使っていたのだろうね。,44,,,
1104106,talk,Y,結月　ゆかり,,,,close,sad,waxtu,breath,,,Rday1-131,,,はぁ～……。\nつまり、私たちは迷うべくして迷った、ということだったんですね。,39,,,
1104107,flag_update,,,,,,,,,,,,,,,,,,yukari_talked,
1104108,jump,,,,,,,,,,,,,,,,0,,,1104000
1104109,last_update_flag_check,,,,,,,,,,,,,,,,0,,day1_talk_c,1104110/1104136
1104110,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,Rday1-132,,,先程よりは落ち着いたみたいでよかったです。,21,,,
1104111,choice,,,,,,,,,,,,,,,,0,震えていた/ずぶ濡れだった,,1104112/1104124
1104112,talk,Y,結月　ゆかり,,,,close,sad,oxtu,,,,Rday1-133,,,無理もないです。,8,,,
1104113,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,Rday1-134,,,藤木さんが行方不明なんですから。,16,,,
1104114,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1104115,talk,T,高城刑事,,,,,,,,,,,,,そうだね。,5,,,
1104116,talk,T,高城刑事,,,,,,,,,,,,,だが、原因はもう1つあるかもしれない。,19,,,
1104117,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,Rday1-135,,,なんですか？　原因って。,12,,,
1104118,talk,T,高城刑事,,,,,,,,,,,,,人の気配だよ。,7,,,
1104119,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,Rday1-136,,,ああ、橋で感じたっていうあれですか。流石に気の所為なんじゃないですか？,35,,,
1104120,talk,T,高城刑事,,,,,,,,,,,,,なんだか事件の匂いがするね。,14,,,
1104121,talk,Y,結月　ゆかり,,,,close,normal,axtu,,,,Rday1-137,,,先走って変なことしないでくださいね。,18,,,
1104122,talk,T,高城刑事,,,,,,,,,,,,,任せてくれたまえ。,9,,,
1104123,jump,,,,,,,,,,,,,,,,0,,,1104000
1104124,talk,Y,結月　ゆかり,,,,half_open,sad,mu,,,,Rday1-138,,,はい、長々とお話してしまって申し訳なかったです。,24,,,
1104125,talk,Y,結月　ゆかり,,,,normal,sad,awawa,,,,Rday1-139,,,それに、どこか怪我されているようでした。,20,,,
1104126,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1104127,talk,T,高城刑事,,,,,,,,,,,,,おや？　そうなのかい？,11,,,
1104128,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,Rday1-140,,,はい。,3,,,
1104129,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,Rday1-141,,,服に血が付いてました。少しですけど。,18,,,
1104130,talk,T,高城刑事,,,,,,,,,,,,,ああ、泥はねに見えたけど血だったんだね。,20,,,
1104131,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,Rday1-142,,,はい。恐らく走ったときに転んだのだと思います。,23,,,
1104132,talk,Y,結月　ゆかり,,,,close,sad,o,,,,Rday1-143,,,実際、足元や手の裾は泥だらけでしたし。,19,,,
1104133,flag_update,,,,,,,,,,,,,,,,,,memo_blood,
1104134,flag_update,,,,,,,,,,,,,,,,0,,yukari_talked,
1104135,jump,,,,,,,,,,,,,,,,,,,1104000
1104136,last_update_flag_check,,,,,,,,,,,,,,,,0,,day1_talk_d,1104137/1104147
1104137,talk,Y,結月　ゆかり,,,,half_open,doya,o,,,,Rday1-144,,,なんだかずいぶん落ち着きがないですね。,19,,,
1104138,talk,Y,結月　ゆかり,,,,half_open,normal,mu,,,,Rday1-145,,,ずっとそわそわしてるような？,14,,,
1104139,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1104140,talk,T,高城刑事,,,,,,,,,,,,,こういう現場ではよくあるよ。,14,,,
1104141,talk,T,高城刑事,,,,,,,,,,,,,状況をうまく呑み込めていないのさ。康彦さんは意外に小心者なんだね。,33,,,
1104142,talk,Y,結月　ゆかり,,,,normal,normal,mu,,,,Rday1-146,,,そうなんですか？,8,,,
1104143,talk,T,高城刑事,,,,,,,,,,,,,この道20年の私が言うんだ。間違いないね。,21,,,
1104144,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,Rday1-147,,,なんだか余計信用できないような……。,18,,,
1104145,flag_update,,,,,,,,,,,,,,,,0,,yukari_talked,
1104146,jump,,,,,,,,,,,,,,,,,,,1104000
1104147,last_update_flag_check,,,,,,,,,,,,,,,,0,,day1_talk_e,1104148/1104151
1104148,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,Rday1-148,,,陽子さん、大丈夫でしょうか？\n心配ですね。,22,,,
1104149,flag_update,,,,,,,,,,,,,,,,0,,yukari_talked,
1104150,jump,,,,,,,,,,,,,,,,,,,1104000
1104151,last_update_flag_check,,,,,,,,,,,,,,,,0,,day1_talk_f,1104152/1104174
1104152,talk,Y,結月　ゆかり,,,,sanpakugan,anger,waxtu,muka,,,Rday1-149,,,もう！　なんですか、あの態度！,15,,,
1104153,talk,Y,結月　ゆかり,,,,close,anger,mu,muka,,,Rday1-150,,,やな感じ！,5,,,
1104154,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1104155,talk,T,高城刑事,,,,,,,,,,,,,仕方ないよ、ゆかりくん。\n相馬家はこの辺りの名士らしいじゃないか。,34,,,
1104156,talk,T,高城刑事,,,,,,,,,,,,,おいそれと他人に家の出来事を話しはしないだろう。,24,,,
1104157,talk,Y,結月　ゆかり,,,,half_open,anger,muu,,,,Rday1-151,,,うーん。納得はできないですけど、それは、……そうかもですね。,30,,,
