id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
1103055,talk,S,相馬　胤朋,,,,,,,,,,,,,何事だ？,4,,,
1103056,talk,S,相馬　胤朋,,,,,,,,,,,,,早瀬？　その恰好はどうした？,14,,,
1103057,talk,S,相馬　胤朋,,,,,,,,,,,,,さっきの音はお前か？,10,,,
1103058,talk,S,相馬　胤朋,,,,,,,,,,,,,藤木はどうした？　何故一緒じゃない？,18,,,
1103059,talk,M,早瀬　さゆり,,,,,,,,,,,,,わ、わかりません……。,11,,,
1103060,talk,S,相馬　胤朋,,,,,,,,,,,,,なんだと？,5,,,
1103061,talk,,,,,,,,,,,,,,,ざわざわ...,7,,,
1103062,appear,K,相馬　孝二,962,384,,,,,,,,,,,,,,,
1103063,talk,K,相馬　孝二,,,,,,,,,,,,,どういうことだ？,8,,,
1103064,talk,K,相馬　孝二,,,,,,,,,,,,,まさか、川に落ちたのか？,12,,,
1103065,talk,M,早瀬　さゆり,,,,,,,,,,,,,……。,3,,,
1103066,talk,S,相馬　胤朋,,,,,,,,,,,,,早瀬、なんでもいい。話せ。,13,,,
1103067,talk,S,相馬　胤朋,,,,,,,,,,,,,いったい何があった？,10,,,
1103068,talk,M,早瀬　さゆり,,,,,,,,,,,,,と、突然、ランプの光が消えたのです。,18,,,
1103069,talk,M,早瀬　さゆり,,,,,,,,,,,,,私は驚いて、顔を上げました。,14,,,
1103070,talk,M,早瀬　さゆり,,,,,,,,,,,,,でも、辺りは真っ暗で何も見えなくて……。,20,,,
1103071,talk,M,早瀬　さゆり,,,,,,,,,,,,,橋の向こうに居る藤木様に声を掛けようとしました。,24,,,
1103072,talk,M,早瀬　さゆり,,,,,,,,,,,,,そしたら、音が聞こえたんです。,15,,,
1103073,talk,M,早瀬　さゆり,,,,,,,,,,,,,”ぼちゃん”って、何かが水に落ちる音が。,20,,,
1103074,talk,S,相馬　胤朋,,,,,,,,,,,,,……。,3,,,
1103075,talk,M,早瀬　さゆり,,,,,,,,,,,,,声を掛けても、返事は無くて。,14,,,
1103076,talk,M,早瀬　さゆり,,,,,,,,,,,,,橋の向こうからは、みしみしと軋む音だけが響いていて。,26,,,
1103077,talk,M,早瀬　さゆり,,,,,,,,,,,,,私、怖くなって、気が付いたら走ってました。,21,,,
1103078,talk,M,早瀬　さゆり,,,,,,,,,,,,,……。,3,,,
1103079,talk,S,相馬　胤朋,,,,,,,,,,,,,……そうか。,6,,,
1103080,talk,H,相馬　康彦,,,,,,,,,,,,,ご当主、藤木の捜索に行きましょう。,17,,,
1103081,talk,H,相馬　康彦,,,,,,,,,,,,,今ならまだ助かるかもしれない。,15,,,
1103082,talk,K,相馬　孝二,,,,,,,,,,,,,兄上。,3,,,
1103083,talk,K,相馬　孝二,,,,,,,,,,,,,外の天気を見ろ。この暗さに、ぬかるんだ足元。\nミイラ取りがミイラになるぞ。,38,,,
1103084,talk,H,相馬　康彦,,,,,,,,,,,,,いや、しかしだな……。,11,,,
1103085,talk,S,相馬　胤朋,,,,,,,,,,,,,やめろ、お前達。,8,,,
1103086,talk,H,相馬　康彦,,,,,,,,,,,,,……ご当主。,6,,,
1103087,talk,K,相馬　孝二,,,,,,,,,,,,,……。,3,,,
1103088,talk,S,相馬　胤朋,,,,,,,,,,,,,藤木の捜索は明日とする。,12,,,
1103089,talk,S,相馬　胤朋,,,,,,,,,,,,,康彦の気持ちはわかるが、孝二が正しい。,19,,,
1103090,talk,H,相馬　康彦,,,,,,,,,,,,,くっ、……わかりました。,12,,,
1103091,talk,K,相馬　孝二,,,,,,,,,,,,,麓にも連絡し、応援を依頼しておきます。,19,,,
1103092,talk,,,,,,,,,,,,,,,……。,3,,,
1103093,talk,Y,結月　ゆかり,,,,close,sad,awawa,,,,day1b-103,,,なんだか穏やかな雰囲気ではないですね。,19,,,
1103094,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1103095,talk,T,高城刑事,,,,,,,,,,,,,誰か捕まえて詳しい話を聞いてみよう。,18,,,
1103096,talk,T,高城刑事,,,,,,,,,,,,,我々も何か力になれるかもしれない。,17,,,
1103097,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-104,,,そうですね！,6,,,
1103098,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1b-105,,,先生、どなたに話しかけますか？,15,,,
1103099,out,K,相馬　孝二,,,,,,,,,,,,,,,,,
1103100,out,E,相馬　理恵,,,,,,,,,,,,,,,,,
1103101,out,M,早瀬　さゆり,,,,,,,,,,,,,,,,,
1103102,out,H,相馬　康彦,,,,,,,,,,,,,,,,,
1103103,out,O,相馬　陽子,,,,,,,,,,,,,,,,,
1103104,out,S,相馬　胤朋,,,,,,,,,,,,,,,,,
1103105,out,T,高城刑事,,,,,,,,,,,,,,,,,
1103106,jump,,,,,,,,,,,,,,,,,,,1104009
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
事情徴収,,,,,,,,,,,,,,,,,,,,
1104000,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1b-106,,,他の方に話を聞きますか？,,,,
1104001,out,K,相馬　孝二,,,,,,,,,,,,,,,,,
1104002,out,E,相馬　理恵,,,,,,,,,,,,,,,,,
1104003,out,M,早瀬　さゆり,,,,,,,,,,,,,,,,,
1104004,out,H,相馬　康彦,,,,,,,,,,,,,,,,,
1104005,out,O,相馬　陽子,,,,,,,,,,,,,,,,,
1104006,out,S,相馬　胤朋,,,,,,,,,,,,,,,,,
1104007,out,T,高城刑事,,,,,,,,,,,,,,,,,
1104008,choice,,,,,,,,,,,,,,,,,聞く/もう十分,,1104009/1105001
1104009,flag_check,,,,,,,,,,,,,,,早瀬と会話可能かどうかで選択肢変動,,,day1_can_talk_maid,1104010/1104011
1104010,choice,,,,,,,,,,,,,,,,0,結月ゆかり/相馬胤朋/早瀬さゆり/相馬康彦/相馬陽子/相馬孝二/相馬理恵,n/day1_talk_b/day1_talk_c/day1_talk_d/day1_talk_e/day1_talk_f/day1_talk_g,1104100/1104250/1104300/1104400/1104500/1104600/1104700
1104011,choice,,,,,,,,,,,,,,,,0,結月ゆかり/相馬胤朋/相馬康彦/相馬陽子/相馬孝二/相馬理恵,n/day1_talk_b/day1_talk_d/day1_talk_e/day1_talk_f/day1_talk_g,1104100/1104250/1104400/1104500/1104600/1104700
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
事情徴収a,,,,,,,,,,,,,,,,,,,,
1104100,last_update_flag_check,,,,,,,,,,,,,,,,0,,day1_talk_b,1104101/1104109
1104101,talk,Y,結月　ゆかり,,,,normal,normal,mu,,,,day1b-107,,,橋が落ちた場合って、どうやって下山するんでしょう？,25,,,
1104102,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1104103,talk,T,高城刑事,,,,,,,,,,,,,旧道があるんだろう。,10,,,
1104104,talk,T,高城刑事,,,,,,,,,,,,,私の持っていた地図を確認したんだが、山側の道というのは載ってなかったよ。,36,,,
1104105,talk,T,高城刑事,,,,,,,,,,,,,ただ、屋敷の近くに小さな小道の記載があったから、以前はそっちの道を使っていたのだろうね。,44,,,
1104106,talk,Y,結月　ゆかり,,,,close,sad,waxtu,breath,,,day1b-108,,,はぁ～……。\nつまり、私たちは迷うべくして迷った、ということだったんですね。,39,,,
1104107,flag_update,,,,,,,,,,,,,,,,,,yukari_talked,
1104108,jump,,,,,,,,,,,,,,,,0,,,1104000
1104109,last_update_flag_check,,,,,,,,,,,,,,,,0,,day1_talk_c,1104110/1104136
1104110,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,day1b-109,,,先程よりは落ち着いたみたいでよかったです。,21,,,
1104111,choice,,,,,,,,,,,,,,,,0,震えていた/ずぶ濡れだった,,1104112/1104124
1104112,talk,Y,結月　ゆかり,,,,close,sad,oxtu,,,,day1b-110,,,無理もないです。,8,,,
1104113,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day1b-111,,,藤木さんが行方不明なんですから。,16,,,
1104114,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1104115,talk,T,高城刑事,,,,,,,,,,,,,そうだね。,5,,,
1104116,talk,T,高城刑事,,,,,,,,,,,,,だが、原因はもう1つあるかもしれない。,19,,,
1104117,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,day1b-112,,,なんですか？　原因って。,12,,,
1104118,talk,T,高城刑事,,,,,,,,,,,,,人の気配だよ。,7,,,
1104119,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,day1b-113,,,ああ、橋で感じたっていうあれですか。流石に気の所為なんじゃないですか？,35,,,
1104120,talk,T,高城刑事,,,,,,,,,,,,,なんだか事件の匂いがするね。,14,,,
1104121,talk,Y,結月　ゆかり,,,,close,normal,axtu,,,,day1b-114,,,先走って変なことしないでくださいね。,18,,,
1104122,talk,T,高城刑事,,,,,,,,,,,,,任せてくれたまえ。,9,,,
1104123,jump,,,,,,,,,,,,,,,,0,,,1104000
1104124,talk,Y,結月　ゆかり,,,,half_open,sad,mu,,,,day1b-115,,,はい、長々とお話してしまって申し訳なかったです。,24,,,
1104125,talk,Y,結月　ゆかり,,,,normal,sad,awawa,,,,day1b-116,,,それに、どこか怪我されているようでした。,20,,,
1104126,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1104127,talk,T,高城刑事,,,,,,,,,,,,,おや？　そうなのかい？,11,,,
1104128,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,day1b-117,,,はい。,3,,,
1104129,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,day1b-118,,,服に血が付いてました。少しですけど。,18,,,
1104130,talk,T,高城刑事,,,,,,,,,,,,,ああ、泥はねに見えたけど血だったんだね。,20,,,
1104131,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day1b-119,,,はい。恐らく走ったときに転んだのだと思います。,23,,,
1104132,talk,Y,結月　ゆかり,,,,close,sad,o,,,,day1b-120,,,実際、足元や手の裾は泥だらけでしたし。,19,,,
1104133,flag_update,,,,,,,,,,,,,,,,,,memo_blood,
1104134,flag_update,,,,,,,,,,,,,,,,0,,yukari_talked,
1104135,jump,,,,,,,,,,,,,,,,,,,1104000
1104136,last_update_flag_check,,,,,,,,,,,,,,,,0,,day1_talk_d,1104137/1104147
1104137,talk,Y,結月　ゆかり,,,,half_open,doya,o,,,,day1b-121,,,なんだかずいぶん落ち着きがないですね。,19,,,
1104138,talk,Y,結月　ゆかり,,,,half_open,normal,mu,,,,day1b-122,,,ずっとそわそわしてるような？,14,,,
1104139,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1104140,talk,T,高城刑事,,,,,,,,,,,,,こういう現場ではよくあるよ。,14,,,
1104141,talk,T,高城刑事,,,,,,,,,,,,,状況をうまく呑み込めていないのさ。康彦さんは意外に小心者なんだね。,33,,,
1104142,talk,Y,結月　ゆかり,,,,normal,normal,mu,,,,day1b-123,,,そうなんですか？,8,,,
1104143,talk,T,高城刑事,,,,,,,,,,,,,この道20年の私が言うんだ。間違いないね。,21,,,
1104144,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,day1b-124,,,なんだか余計信用できないような……。,18,,,
1104145,flag_update,,,,,,,,,,,,,,,,0,,yukari_talked,
1104146,jump,,,,,,,,,,,,,,,,,,,1104000
1104147,last_update_flag_check,,,,,,,,,,,,,,,,0,,day1_talk_e,1104148/1104151
1104148,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day1b-125,,,陽子さん、大丈夫でしょうか？\n心配ですね。,22,,,
1104149,flag_update,,,,,,,,,,,,,,,,0,,yukari_talked,
1104150,jump,,,,,,,,,,,,,,,,,,,1104000
1104151,last_update_flag_check,,,,,,,,,,,,,,,,0,,day1_talk_f,1104152/1104184
1104152,talk,Y,結月　ゆかり,,,,sanpakugan,anger,waxtu,muka,,,day1b-126,,,もう！　なんですか、あの態度！,15,,,
1104153,talk,Y,結月　ゆかり,,,,close,anger,mu,muka,,,day1b-127,,,やな感じ！,5,,,
1104154,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1104155,talk,T,高城刑事,,,,,,,,,,,,,仕方ないよ、ゆかりくん。\n相馬家はこの辺りの名士らしいじゃないか。,34,,,
1104156,talk,T,高城刑事,,,,,,,,,,,,,おいそれと他人に家の出来事を話しはしないだろう。,24,,,
1104157,talk,Y,結月　ゆかり,,,,half_open,anger,muu,,,,day1b-128,,,うーん。納得はできないですけど、それは、……そうかもですね。,30,,,
1104158,choice,,,,,,,,,,,,,,,,0,他をあたろう。/大丈夫？,,1104159/1104162
1104159,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day1b-129,,,そうですね。他の方に聞いて回りましょう！,20,,,
1104160,flag_update,,,,,,,,,,,,,,,,0,,yukari_talked,
1104161,jump,,,,,,,,,,,,,,,,,,,1104000
1104162,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,day1b-130,,,はい、大丈夫です。ちょっと、肩がぶつかっただけですから。,28,,,
1104163,talk,Y,結月　ゆかり,,,,half_open,doya,muu,,,,,,,……。,3,,,
1104164,talk,T,高城刑事,,,,,,,,,,,,,どうかしたのかい？,9,,,
1104165,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,day1b-131,,,あぁ、いえ。,6,,,
1104166,talk,Y,結月　ゆかり,,,,half_open,doya,muu,,,,day1b-132,,,孝二さんの服、ちょっとだけ濡れてました。,20,,,
1104167,talk,Y,結月　ゆかり,,,,half_open,normal,o,,,,day1b-133,,,見た目にはわからなかったんですけど……。,20,,,
1104168,talk,Y,結月　ゆかり,,,,normal,normal,mu,,,,day1b-134,,,外にでも出てたんでしょうか？,14,,,
1104169,talk,T,高城刑事,,,,,,,,,,,,,ふむ。それは気になるね。,12,,,
1104170,talk,Y,結月　ゆかり,,,,smile,normal,laugh,sweat_3,,,day1b-135,,,でも、きっと聞いても答えてはくれそうにないですね。,25,,,
1104171,flag_update,,,,,,,,,,,,,,,,,,memo_wet,
1104172,flag_update,,,,,,,,,,,,,,,,0,,yukari_talked,
1104173,talk,Y,結月　ゆかり,,,,surprise_white_tears,sad,cat,sweat_4,,,day1b-136,,,ちょ、ちょっと怖かったです。,,,,
1104174,talk,Y,結月　ゆかり,,,,close,sad,o,breath,,,day1b-137,,,聞くな！\nって、圧を感じました……ふぅ。,,,,
1104175,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1104176,talk,T,高城刑事,,,,,,,,,,,,,ゆかりくんの可愛さも、女性には通じないようだね。,,,,
1104177,talk,Y,結月　ゆかり,,,,normal,anger,waxtu,,,,day1b-138,,,もう！　高城さん、からかわないでください！,,,,
1104178,talk,T,高城刑事,,,,,,,,,,,,,はっはっは。,,,,
1104179,talk,T,高城刑事,,,,,,,,,,,,,いや、やりこまれるゆかりくんが珍しくてね。すまない。,,,,
1104180,talk,Y,結月　ゆかり,,,,close,anger,oxtu,,,,day1b-139,,,もういいです。\n他の方に聞いてみましょう。,,,,
1104181,flag_update,,,,,,,,,,,,,,,,0,,yukari_talked,
1104182,jump,,,,,,,,,,,,,,,,,,,1104000
1104183,jump,,,,,,,,,,,,,,,,,,,1104000
1104184,last_update_flag_check,,,,,,,,,,,,,,,,0,,yukari_talked,1104185/1104201
1104185,flag_check,,,,,,,,,,,,,,,,,,day1_talk_a_1,1104186/1104187
1104186,flag_check,,,,,,,,,,,,,,,,,,day1_talk_a_2,1104201/1104192
1104187,talk,Y,,,,,normal,normal,mu,,,,day1b-140,,,そういえば、和人くんの姿が見えませんね。,,,,
1104188,talk,Y,,,,,normal,normal,axtu,,,,day1b-141,,,別館でしょうか？,,,,
1104189,flag_update,,,,,,,,,,,,,,,,,,day1_talk_a_1,
1104190,flag_update,,,,,,,,,,,,,,,,0,,yukari_talked,
1104191,jump,,,,,,,,,,,,,,,,,,,1104000
1104192,talk,Y,結月　ゆかり,,,,normal,normal,mu,,,,day1b-142,,,亮さんと綾さんも居ませんね。,14,,,
1104193,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1104194,talk,T,,,,,,,,,,,,,,二人は確か別館に居るんじゃなかったかな？,,,,
1104195,talk,T,,,,,,,,,,,,,,別館とは距離もある。この騒ぎは聞こえないのだろう。,,,,
1104196,talk,T,,,,,,,,,,,,,,まあ、この天気だから仕方ない気もするがね。,,,,
1104197,talk,Y,,,,,smile,normal,laugh,,,,day1b-143,,,なるほど。それもそうですね。,,,,
1104198,flag_update,,,,,,,,,,,,,,,,,,day1_talk_a_2,
1104199,flag_update,,,,,,,,,,,,,,,,0,,yukari_talked,
1104200,jump,,,,,,,,,,,,,,,,,,,1104000
1104201,talk,Y,,,,,normal,doya,oxtu,,,,day1b-144,,,先生？,,,,
1104202,talk,Y,,,,,normal,anger,axtu,,,,day1b-145,,,もう、そんなに私の話が聞きたいんですか？,,,,
1104203,talk,Y,,,,,close,anger,o,breath,,,day1b-146,,,今はダメですよ。後にしてください！,,,,
1104204,jump,,,,,,,,,,,,,,,,,,,1104000
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,
事情徴収b,,,,,,,,,,,,,,,,,,,,
1104250,flag_update,,,,,,,,,,,,,,,,0,,day1_talk_b,
1104251,appear,S,相馬　胤朋,512,384,,,,,,,,,,,,0,,,
1104252,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,day1b-147,,,相馬さん、何があったんですか？,15,,,
1104253,talk,S,相馬　胤朋,,,,,,,,,,,,,結月さん。いえ……、大したことではないのですが……。,26,,,
1104254,talk,S,相馬　胤朋,,,,,,,,,,,,,どうやら、我が家の使用人が川に落ちたようです。,23,,,
1104255,talk,Y,結月　ゆかり,,,,surprise_white,anger,waxtu,,,,day1b-148,,,えぇっ！？,5,,,
1104256,talk,S,相馬　胤朋,,,,,,,,,,,,,お騒がせして申し訳ありません。,15,,,
1104257,talk,S,相馬　胤朋,,,,,,,,,,,,,皆さんはどうぞお気になさらず、お部屋でくつろいでいてください。,31,,,
1104258,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,day1b-149,,,いえ、何かお手伝いさせてください！,17,,,
1104259,talk,S,相馬　胤朋,,,,,,,,,,,,,ありがとうございます。,11,,,
1104260,talk,S,相馬　胤朋,,,,,,,,,,,,,大変嬉しいのですが、今はお気持ちだけ受け取っておきます。,28,,,
1104261,talk,S,相馬　胤朋,,,,,,,,,,,,,正直、私も状況を掴めていません。,16,,,
1104262,talk,S,相馬　胤朋,,,,,,,,,,,,,詳しい話を早瀬に話を聞こうにも、どうも混乱しているようでして……。,33,,,
1104263,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day1b-150,,,そうですか……。,8,,,
1104264,choice,,,,,,,,,,,,,,,,0,早瀬さんは大丈夫？/捜索は明日？,,1104265/1104278
1104265,flag_update,,,,,,,,,,,,,,,,0,,day1_can_talk_maid,
1104266,flag_update,,,,,,,,,,,,,,,,0,,day1_talk_b,
1104267,talk,S,相馬　胤朋,,,,,,,,,,,,,どうでしょうか……。,10,,,
1104268,talk,Y,結月　ゆかり,,,,cross_tears,sad,o,,,,day1b-151,,29,怖い目に会ったんです……。平静ではいられないですよね。,27,,,
1104269,talk,S,相馬　胤朋,,,,,,,,,,,,,そうだ、結月さん。,9,,,
1104270,talk,S,相馬　胤朋,,,,,,,,,,,,,早瀬と話をしてもらってもいいですか？,18,,,
1104271,talk,Y,結月　ゆかり,,,,surprise_white,normal,cat,,,,day1b-152,,,はい？,3,,,
1104272,talk,S,相馬　胤朋,,,,,,,,,,,,,早瀬も年齢の近い人と話をした方が落ち着くと思うのですが……。,30,,,
1104273,talk,S,相馬　胤朋,,,,,,,,,,,,,どうでしょうか？,8,,,
1104274,talk,Y,結月　ゆかり,,,,smile,anger,laugh,,,,day1b-153,,,なるほど。\nわかりました！,14,,,
1104275,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-154,,,ちょっと話をしてみますね。,13,,,
1104276,talk,S,相馬　胤朋,,,,,,,,,,,,,よろしくお願いします。,11,,,
1104277,jump,,,,,,,,,,,,,,,,0,,,1104281
1104278,talk,S,相馬　胤朋,,,,,,,,,,,,,はい。\nこの天気と暗さの中での捜索は危険です。,24,,,
1104279,talk,S,相馬　胤朋,,,,,,,,,,,,,藤木と同じように川に落ちるかもしれません。,21,,,
1104280,talk,S,相馬　胤朋,,,,,,,,,,,,,ですので、捜索は明日、天気が回復してから行います。,25,,,
1104281,out,S,,,,,,,,,,,,,,,,,,
1104282,talk,,,,,,,,,,,,,,,相馬は話を終えると、重い足取りで別館へと向かった。,25,,,
1104283,jump,,,,,,,,,,,,,,,,0,,,1104000
,,,,,,,,,,,,,,,,,0,,,
事情徴収c,,,,,,,,,,,,,,,,,,,,
1104300,flag_update,,,,,,,,,,,,,,,,0,,day1_talk_c,
1104301,appear,M,早瀬　さゆり,512,384,,,,,,,,,,,,0,,,
1104302,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day1b-155,,,早瀬さん、大丈夫ですか？,12,,,
1104303,talk,M,早瀬　さゆり,,,,,,,,,,,,,結月さま。,5,,,
1104304,talk,M,早瀬　さゆり,,,,,,,,,,,,,……はい、大丈夫です。,11,,,
1104305,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,day1b-156,,,顔色はだいぶ良くなったみたいですね。よかったです。,25,,,
1104306,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day1b-157,,,何があったのか詳しく聞いてもいいですか？,20,,,
1104307,talk,M,早瀬　さゆり,,,,,,,,,,,,,……わかりました。,9,,,
1104308,talk,M,早瀬　さゆり,,,,,,,,,,,,,……。,3,,,
1104309,talk,M,早瀬　さゆり,,,,,,,,,,,,,私と藤木様は、旦那様より橋の様子を確認するよう申しつけられておりました。,36,,,
1104310,talk,M,早瀬　さゆり,,,,,,,,,,,,,準備をして橋に向かった頃にはだいぶ空は暗くなっていたと思います。,32,,,
1104311,talk,M,早瀬　さゆり,,,,,,,,,,,,,ランプは1つしか見つからなかったので、藤木様が持っておりました。,32,,,
1104312,talk,M,早瀬　さゆり,,,,,,,,,,,,,完全に暗くなる前には、橋に着いていたと思います。,24,,,
