id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids,参照用セル_元テキスト,参照用セル_発言者,参照用セル_発言
3019306,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-132,0.8,,狩野さん、金庫の鍵の番号はすべての部屋で違うんですよね？,28,,,,Y「狩野さん、金庫の鍵の番号はすべての部屋で違うんですよね？,Y,狩野さん、金庫の鍵の番号はすべての部屋で違うんですよね？
3019307,talk,R,狩野　蘭,,,,,,,,,,,,,うん、そうよ。部屋を準備するときにリセットしてるから、前に同じ部屋に泊まってても番号は違うんだよね,49,,,,R「うん、そうよ。部屋を準備するときにリセットしてるから、前に同じ部屋に泊まってても番号は違うんだよね,R,うん、そうよ。部屋を準備するときにリセットしてるから、前に同じ部屋に泊まってても番号は違うんだよね
3019308,talk,R,狩野　蘭,,,,,,,,,,,,,それに、鍵の番号は部屋に案内した時に伝える決まりだから、土橋さんの金庫の鍵の番号は土橋さんしか知らないはずよ,54,,,,R「それに、鍵の番号は部屋に案内した時に伝える決まりだから、土橋さんの金庫の鍵の番号は土橋さんしか知らないはずよ,R,それに、鍵の番号は部屋に案内した時に伝える決まりだから、土橋さんの金庫の鍵の番号は土橋さんしか知らないはずよ
3019309,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-133,0.8,,つまり、言い換えると”この旅館の従業員と土橋さんしか知らない”ってわけですね？,39,,,,Y「つまり、言い換えると”この旅館の従業員と土橋さんしか知らない”ってわけですね？,Y,つまり、言い換えると”この旅館の従業員と土橋さんしか知らない”ってわけですね？
3019310,talk,R,狩野　蘭,,,,,,,,,,,,,うーん、まあ、そうともいう,13,,,,R「うーん、まあ、そうともいう,R,うーん、まあ、そうともいう
3019311,talk,D,土橋　建也,,,,,,,,,,,,,あ？じゃあ、犯人はお前だってのか？,17,,,,D「あ？じゃあ、犯人はお前だってのか？,D,あ？じゃあ、犯人はお前だってのか？
3019312,talk,R,狩野　蘭,,,,,,,,,,,,,はぁ？お客さんから盗むわけないでしょ！,19,,,,R「はぁ？お客さんから盗むわけないでしょ！,R,はぁ？お客さんから盗むわけないでしょ！
3019313,talk,R,狩野　蘭,,,,,,,,,,,,,それに、盗んだ物を売りさばこうにも一発でばれるじゃん！,27,,,,R「それに、盗んだ物を売りさばこうにも一発でばれるじゃん！,R,それに、盗んだ物を売りさばこうにも一発でばれるじゃん！
3019314,talk,T,高城刑事,,,,,,,,,,,,,まあ、そうだろうね,9,,,,T「まあ、そうだろうね,T,まあ、そうだろうね
3019315,talk,D,土橋　建也,,,,,,,,,,,,,じゃあ、てめぇらがやってない証拠はあんのか？あぁん？,26,,,,D「じゃあ、てめぇらがやってない証拠はあんのか？あぁん？,D,じゃあ、てめぇらがやってない証拠はあんのか？あぁん？
3019316,talk,R,狩野　蘭,,,,,,,,,,,,,んー、そうだねぇ……,10,,,,R「んー、そうだねぇ……,R,んー、そうだねぇ……
3019317,talk,R,狩野　蘭,,,,,,,,,,,,,盗まれたのって大体何時頃なの？,15,,,,R「盗まれたのって大体何時頃なの？,R,盗まれたのって大体何時頃なの？
3019318,talk,T,高城刑事,,,,,,,,,,,,,私の部屋に来たのが大体夕食後だから……18時頃じゃないかな？,30,,,,T「私の部屋に来たのが大体夕食後だから……18時頃じゃないかな？,T,私の部屋に来たのが大体夕食後だから……18時頃じゃないかな？
3019319,talk,D,土橋　建也,,,,,,,,,,,,,あぁ、俺が気づいたのはそんくれぇだな,18,,,,D「あぁ、俺が気づいたのはそんくれぇだな,D,あぁ、俺が気づいたのはそんくれぇだな
3019320,talk,R,狩野　蘭,,,,,,,,,,,,,そっか。その時間なら、あたしと板倉さんは厨房にいたよ,26,,,,R「そっか。その時間なら、あたしと板倉さんは厨房にいたよ,R,そっか。その時間なら、あたしと板倉さんは厨房にいたよ
3019321,talk,R,狩野　蘭,,,,,,,,,,,,,たぶん、何人か厨房に来たから覚えてると思うけど,23,,,,R「たぶん、何人か厨房に来たから覚えてると思うけど,R,たぶん、何人か厨房に来たから覚えてると思うけど
3019322,talk,K,河野　銀,,,,,,,,,,,,,そうですね。私が厨房に行ったとき、確かにお二人はいましたね,29,,,,K「そうですね。私が厨房に行ったとき、確かにお二人はいましたね,K,そうですね。私が厨房に行ったとき、確かにお二人はいましたね
3019323,talk,H,法堂　美沙,,,,,,,,,,,,,うーん、私が行った時も二人ともいた気がするわ,22,,,,H「うーん、私が行った時も二人ともいた気がするわ,H,うーん、私が行った時も二人ともいた気がするわ
3019324,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-134,0.8,,なるほど。では、宿のご主人はどうでしょう？,21,,,,Y「なるほど。では、宿のご主人はどうでしょう？,Y,なるほど。では、宿のご主人はどうでしょう？
3019325,talk,R,狩野　蘭,,,,,,,,,,,,,あー、その時間にご主人はそもそも宿にいないよ,22,,,,R「あー、その時間にご主人はそもそも宿にいないよ,R,あー、その時間にご主人はそもそも宿にいないよ
3019326,talk,T,高城刑事,,,,,,,,,,,,,そうなのかい？,7,,,,T「そうなのかい？,T,そうなのかい？
3019327,talk,R,狩野　蘭,,,,,,,,,,,,,うん、ご主人は夕日が沈む海岸線が好きなんだ。だから、その時間は太陽が沈むまで島の端を散歩してたはずだよ,51,,,,R「うん、ご主人は夕日が沈む海岸線が好きなんだ。だから、その時間は太陽が沈むまで島の端を散歩してたはずだよ,R,うん、ご主人は夕日が沈む海岸線が好きなんだ。だから、その時間は太陽が沈むまで島の端を散歩してたはずだよ
3019328,talk,U,嬉名井　清,,,,,,,,,,,,,ああ、それでしたら外出されるところを小生が見ましたぞ,26,,,,U「ああ、それでしたら外出されるところを小生が見ましたぞ,U,ああ、それでしたら外出されるところを小生が見ましたぞ
3019329,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-135,0.8,,なるほど……全員にアリバイがあるんですね……,22,,,,Y「なるほど……全員にアリバイがあるんですね……,Y,なるほど……全員にアリバイがあるんですね……
3019330,talk,T,高城刑事,,,,,,,,,,,,,まあまあ、ゆかりくん。結論を急ぐことはないさ。\nとりあえず警察を呼んで捜査してもらうことにしよう,49,,,,T「まあまあ、ゆかりくん。結論を急ぐことはないさ。\nとりあえず警察を呼んで捜査してもらうことにしよう,T,まあまあ、ゆかりくん。結論を急ぐことはないさ。\nとりあえず警察を呼んで捜査してもらうことにしよう
3019331,talk,T,高城刑事,,,,,,,,,,,,,狩野くん、警察にこのことを伝えられるかい？,21,,,,T「狩野くん、警察にこのことを伝えられるかい？,T,狩野くん、警察にこのことを伝えられるかい？
3019332,talk,R,狩野　蘭,,,,,,,,,,,,,本島とつながる電話があるからそれで呼ぶよ,20,,,,R「本島とつながる電話があるからそれで呼ぶよ,R,本島とつながる電話があるからそれで呼ぶよ
3019333,talk,T,高城刑事,,,,,,,,,,,,,よし、じゃあ頼む――,10,,,,T「よし、じゃあ頼む――,T,よし、じゃあ頼む――
3019334,talk,D,土橋　建也,,,,,,,,,,,,50,ちょっと待てよ！,8,,,,D「ちょっと待てよ！,D,ちょっと待てよ！
3019335,talk,,,,,,,,,,,,,,,まさに電話を掛けに行こうと動き出していた狩野を土橋が制する。,30,,,,まさに電話を掛けに行こうと動き出していた狩野を土橋が制する。,まさに電話を掛けに行こうと動き出していた狩野を土橋が制する。,
3019336,talk,R,狩野　蘭,,,,,,,,,,,,,はぁ……何よ？,7,,,,R「はぁ……何よ？,R,はぁ……何よ？
3019337,talk,D,土橋　建也,,,,,,,,,,,,,なあ、俺はよぉ、イラついてんだよ,16,,,,D「なあ、俺はよぉ、イラついてんだよ,D,なあ、俺はよぉ、イラついてんだよ
3019338,talk,D,土橋　建也,,,,,,,,,,,,,このクソ怪盗を警察が捕まえたらどうなんだ？逮捕して牢屋にぶち込んでしまいか？,38,,,,D「このクソ怪盗を警察が捕まえたらどうなんだ？逮捕して牢屋にぶち込んでしまいか？,D,このクソ怪盗を警察が捕まえたらどうなんだ？逮捕して牢屋にぶち込んでしまいか？
3019339,talk,T,高城刑事,,,,,,,,,,,,,そうだろね,5,,,,T「そうだろね,T,そうだろね
3019340,talk,D,土橋　建也,,,,,,,,,,,,,いや、ちげぇだろ？\nこの俺がここまでコケにされて、黙ってられるわけねぇんだよ！,40,,,,D「いや、ちげぇだろ？\nこの俺がここまでコケにされて、黙ってられるわけねぇんだよ！,D,いや、ちげぇだろ？\nこの俺がここまでコケにされて、黙ってられるわけねぇんだよ！
3019341,talk,R,狩野　蘭,,,,,,,,,,,,,つまり何なわけ？,8,,,,R「つまり何なわけ？,R,つまり何なわけ？
3019342,talk,D,土橋　建也,,,,,,,,,,,,,怪盗は俺が捕まえる。\nお前らは手出しすんな,22,,,,D「怪盗は俺が捕まえる。\nお前らは手出しすんな,D,怪盗は俺が捕まえる。\nお前らは手出しすんな
3019343,talk,T,高城刑事,,,,,,,,,,,,,それは警察を呼ぶなってことかい？,16,,,,T「それは警察を呼ぶなってことかい？,T,それは警察を呼ぶなってことかい？
3019344,talk,D,土橋　建也,,,,,,,,,,,,50,当たり前だろ！,7,,,,D「当たり前だろ！,D,当たり前だろ！
3019345,talk,D,土橋　建也,,,,,,,,,,,,,俺が捕まえんだから警察なんて必要ねぇ！,19,,,,D「俺が捕まえんだから警察なんて必要ねぇ！,D,俺が捕まえんだから警察なんて必要ねぇ！
3019346,talk,T,高城刑事,,,,,,,,,,,,,ふむ。まあ、被害者は土橋さんだからね。\n被害を届け出ないのであれば、警察も動きようがないな,46,,,,T「ふむ。まあ、被害者は土橋さんだからね。\n被害を届け出ないのであれば、警察も動きようがないな,T,ふむ。まあ、被害者は土橋さんだからね。\n被害を届け出ないのであれば、警察も動きようがないな
3019347,talk,D,土橋　建也,,,,,,,,,,,,,おい、この旅館にいる全員を集めろ。今すぐだ,21,,,,D「おい、この旅館にいる全員を集めろ。今すぐだ,D,おい、この旅館にいる全員を集めろ。今すぐだ
3019348,talk,R,狩野　蘭,,,,,,,,,,,,,はぁ？今すぐ？,7,,,,R「はぁ？今すぐ？,R,はぁ？今すぐ？
3019349,talk,K,河野　銀,,,,,,,,,,,,,待ってください！もう、深夜ですよ？\n今から事情聴取でもするって言うんですか？,39,,,,K「待ってください！もう、深夜ですよ？\n今から事情聴取でもするって言うんですか？,K,待ってください！もう、深夜ですよ？\n今から事情聴取でもするって言うんですか？
3019350,talk,D,土橋　建也,,,,,,,,,,,,,なんか問題あんのかよ,10,,,,D「なんか問題あんのかよ,D,なんか問題あんのかよ
3019351,talk,H,法堂　美沙,,,,,,,,,,,,,うーん、流石に今からは私もつらいわ,17,,,,H「うーん、流石に今からは私もつらいわ,H,うーん、流石に今からは私もつらいわ
3019352,talk,U,嬉名井　清,,,,,,,,,,,,,そうですな,5,,,,U「そうですな,U,そうですな
3019353,talk,K,河野　銀,,,,,,,,,,,,,狩野さん、この島から本島へ行く手段は連絡船以外にあるんですか？,31,,,,K「狩野さん、この島から本島へ行く手段は連絡船以外にあるんですか？,K,狩野さん、この島から本島へ行く手段は連絡船以外にあるんですか？
3019354,talk,R,狩野　蘭,,,,,,,,,,,,,えっ、手段？,6,,,,R「えっ、手段？,R,えっ、手段？
3019355,talk,R,狩野　蘭,,,,,,,,,,,,,まあ、漁船なり小型艇なりがあればやれないことはないけど……,29,,,,R「まあ、漁船なり小型艇なりがあればやれないことはないけど……,R,まあ、漁船なり小型艇なりがあればやれないことはないけど……
3019356,talk,K,河野　銀,,,,,,,,,,,,,この近辺にそういった船はありますか？,18,,,,K「この近辺にそういった船はありますか？,K,この近辺にそういった船はありますか？
3019357,talk,R,狩野　蘭,,,,,,,,,,,,,あたしは聞いたことないなー。それに、この島に船はないし、そもそも港以外に接岸できる場所もないと思うよ,50,,,,R「あたしは聞いたことないなー。それに、この島に船はないし、そもそも港以外に接岸できる場所もないと思うよ,R,あたしは聞いたことないなー。それに、この島に船はないし、そもそも港以外に接岸できる場所もないと思うよ
3019358,talk,K,河野　銀,,,,,,,,,,,,,だそうですよ、土橋さん。犯人がこの中に居たとしても逃げる手段がないんです。明日にしましょうよ,46,,,,K「だそうですよ、土橋さん。犯人がこの中に居たとしても逃げる手段がないんです。明日にしましょうよ,K,だそうですよ、土橋さん。犯人がこの中に居たとしても逃げる手段がないんです。明日にしましょうよ
3019359,talk,T,高城刑事,,,,,,,,,,,,,そうだね。今日は何かと事件が多かったから皆も疲れてる。一度冷静になるためにも明日のほうがいいと思うよ,50,,,,T「そうだね。今日は何かと事件が多かったから皆も疲れてる。一度冷静になるためにも明日のほうがいいと思うよ,T,そうだね。今日は何かと事件が多かったから皆も疲れてる。一度冷静になるためにも明日のほうがいいと思うよ
3019360,talk,,,,,,,,,,,,,,,土橋は深く大きなため息をつく。,15,,,,土橋は深く大きなため息をつく。,土橋は深く大きなため息をつく。,
3019361,talk,D,土橋　建也,,,,,,,,,,,,,チッ、わかったよ。明日にしといてやる,18,,,,D「チッ、わかったよ。明日にしといてやる,D,チッ、わかったよ。明日にしといてやる
3019362,talk,D,土橋　建也,,,,,,,,,,,,,だがな、もし、逃げでもしたなら……,17,,,,D「だがな、もし、逃げでもしたなら……,D,だがな、もし、逃げでもしたなら……
3019363,talk,D,土橋　建也,,,,,,,,,,,,,地の果てまで追いかけて、必ず捕まえてやるからな。覚悟しとけよ,30,,,,D「地の果てまで追いかけて、必ず捕まえてやるからな。覚悟しとけよ,D,地の果てまで追いかけて、必ず捕まえてやるからな。覚悟しとけよ
3019364,talk,,,,,,,,,,,,,,,土橋はそれだけ言い残すと広間を出ていく。,20,,,,土橋はそれだけ言い残すと広間を出ていく。,土橋はそれだけ言い残すと広間を出ていく。,
3019365,out,D,土橋　建也,,,,,,,,,,,,,,,,,,,,
3019366,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-136,0.8,,すごい執念ですね,8,,,,Y「すごい執念ですね,Y,すごい執念ですね
3019367,talk,T,高城刑事,,,,,,,,,,,,,きっと盗まれた図面とやらに並々ならぬ思いがあるのだろうね,28,,,,T「きっと盗まれた図面とやらに並々ならぬ思いがあるのだろうね,T,きっと盗まれた図面とやらに並々ならぬ思いがあるのだろうね
3019368,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-137,0.8,,高城さんもあんな気持ちで普段から仕事してくれるといいんですけどねー,33,,,,Y「高城さんもあんな気持ちで普段から仕事してくれるといいんですけどねー,Y,高城さんもあんな気持ちで普段から仕事してくれるといいんですけどねー
3019369,talk,T,高城刑事,,,,,,,,,,,,,おっと、ゆかりくん。これは手厳しい,17,,,,T「おっと、ゆかりくん。これは手厳しい,T,おっと、ゆかりくん。これは手厳しい
3019370,talk,K,河野　銀,,,,,,,,,,,,,そういえば、高城さんはどういった仕事をしているんですか？,28,,,,K「そういえば、高城さんはどういった仕事をしているんですか？,K,そういえば、高城さんはどういった仕事をしているんですか？
3019371,talk,T,高城刑事,,,,,,,,,,,,,ああ、そういえば話してなかったね。私は上野で刑事なんぞをしているんだよ,35,,,,T「ああ、そういえば話してなかったね。私は上野で刑事なんぞをしているんだよ,T,ああ、そういえば話してなかったね。私は上野で刑事なんぞをしているんだよ
3019372,talk,K,河野　銀,,,,,,,,,,,,,へぇ、そうだったんですね……,14,,,,K「へぇ、そうだったんですね……,K,へぇ、そうだったんですね……
3019373,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-138,0.8,,あ！さては、似合わないとか思いました？,19,,,,Y「あ！さては、似合わないとか思いました？,Y,あ！さては、似合わないとか思いました？
3019374,talk,K,河野　銀,,,,,,,,,,,,,いえいえ！そういうわけではありませんよ！,20,,,,K「いえいえ！そういうわけではありませんよ！,K,いえいえ！そういうわけではありませんよ！
3019375,talk,K,河野　銀,,,,,,,,,,,,,ただ、ちょっと意外だっただけです。ねえ、不動さんもそう思いませんか？,34,,,,K「ただ、ちょっと意外だっただけです。ねえ、不動さんもそう思いませんか？,K,ただ、ちょっと意外だっただけです。ねえ、不動さんもそう思いませんか？
3019376,talk,F,不動　誠,,,,,,,,,,,,,あ、あぁ、そうだね。高城さんは刑事なのか……じゃあ、今度から刑事さんって呼ぶよ,39,,,,F「あ、あぁ、そうだね。高城さんは刑事なのか……じゃあ、今度から刑事さんって呼ぶよ,F,あ、あぁ、そうだね。高城さんは刑事なのか……じゃあ、今度から刑事さんって呼ぶよ
3019377,talk,K,河野　銀,,,,,,,,,,,,,ああ、それはいいですね,11,,,,K「ああ、それはいいですね,K,ああ、それはいいですね
3019378,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-139,0.8,,高城さんが……ちやほやされてる！？,17,,,,Y「高城さんが……ちやほやされてる！？,Y,高城さんが……ちやほやされてる！？
3019379,talk,T,高城刑事,,,,,,,,,,,,,これはちやほやされてるって言うのかな,18,,,,T「これはちやほやされてるって言うのかな,T,これはちやほやされてるって言うのかな
3019380,talk,K,河野　銀,,,,,,,,,,,,,すみません。私はそろそろ休みますね,17,,,,K「すみません。私はそろそろ休みますね,K,すみません。私はそろそろ休みますね
3019381,talk,T,高城刑事,,,,,,,,,,,,,ああ、お休みなさい,9,,,,T「ああ、お休みなさい,T,ああ、お休みなさい
3019382,talk,,,,,,,,,,,,,,,河野は一言断ると広間から出て行った。,18,,,,河野は一言断ると広間から出て行った。,河野は一言断ると広間から出て行った。,
3019383,out,K,河野　銀,,,,,,,,,,,,,,,,,,,,
3019384,talk,U,嬉名井　清,,,,,,,,,,,,,では、小生も失礼しますぞ,12,,,,U「では、小生も失礼しますぞ,U,では、小生も失礼しますぞ
3019385,talk,,,,,,,,,,,,,,,河野に続くように広間から人が消えていく。,20,,,,河野に続くように広間から人が消えていく。,河野に続くように広間から人が消えていく。,
3019386,out,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
3019387,out,H,法堂　美沙,,,,,,,,,,,,,,,,,,,,
3019388,out,U,嬉名井　清,,,,,,,,,,,,,,,,,,,,
3019389,out,F,不動　誠,,,,,,,,,,,,,,,,,,,,
3019390,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
3019391,appear,T,高城刑事,500,384,,,,,,,,,,,,,,,,,,
3019392,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-140,0.8,,じゃあ、高城さん。明日は土橋さんの件もありますし、私達も寝ますね,32,,,,Y「じゃあ、高城さん。明日は土橋さんの件もありますし、私達も寝ますね,Y,じゃあ、高城さん。明日は土橋さんの件もありますし、私達も寝ますね
3019393,talk,T,高城刑事,,,,,,,,,,,,,ああ、お休み。ゆかりくん,12,,,,T「ああ、お休み。ゆかりくん,T,ああ、お休み。ゆかりくん
3019394,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3019395,place_change,,,,,,,,,,,,,,,,,,,,,,
3019396,fade_out,,,,,,,,,,,,,,,,,,,,,,
3019397,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
3019398,jump,,,,,,,,,,,,,,,,,,,4001000,,,
