id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids,参照用セル_元テキスト,参照用セル_発言者,参照用セル_発言
4022026,talk,R,狩野　蘭,,,,,,,,,,,,,じゃ、行ってくるから！\n板倉さんになんか聞かれたらいい感じに言っといてね！,38,,,,R「じゃ、行ってくるから！\n板倉さんになんか聞かれたらいい感じに言っといてね！,R,じゃ、行ってくるから！\n板倉さんになんか聞かれたらいい感じに言っといてね！
4022027,fade_out,,,,,,,,,,,,,,,,,,,,,,
4022028,out,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
4022029,out,F,不動　誠,,,,,,,,,,,,,,,,,,,,
4022030,out,H,法堂　美沙,,,,,,,,,,,,,,,,,,,,
4022031,fade_in,,,,,,,,,,,,,,,,,,,,,,
4022032,talk,,,,,,,,,,,,,,,狩野は嫌がる不動を連れ、法堂と共に土橋を探しに出かけた。,28,,,,狩野は嫌がる不動を連れ、法堂と共に土橋を探しに出かけた。,狩野は嫌がる不動を連れ、法堂と共に土橋を探しに出かけた。,
4022033,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-182,0.8,,んー、戻ってくるまでしばらく待ちましょうか,21,,,,Y「んー、戻ってくるまでしばらく待ちましょうか,Y,んー、戻ってくるまでしばらく待ちましょうか
4022034,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4022035,place_change,,,,,,,,,,,,,,,,0,,,,,,
4022036,fade_out,,,,,,,,,,,,,,,,0,,,,,,
4022037,out,T,高城刑事,,,,,,,,,,,,,,0,,,,,,
4022038,out,K,河野　銀,,,,,,,,,,,,,,,,,,,,
4022039,jump,,,,,,,,,,,,,,,,0,,,4023000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
■広間：夜　,,,,,,,,,,,,,,,,,,,,,,,
4023000,change_background,hall,,512,384,75,,,,,,,,,,,0,,,,,,
4023001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
4023002,place_change,,,,,,,,,,,,,,,1階／広間/1952年8月7日（夜）,18,,,,,,
4023003,appear,T,高城刑事,350,384,,,,,,,,,,,,,,,,,,
4023004,fade_in,,,,,,,,,,,,,,,,0,,,,,,
4023005,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-183,0.8,,それにしても土橋さんはどこまで行ったんでしょうね,24,,,,Y「それにしても土橋さんはどこまで行ったんでしょうね,Y,それにしても土橋さんはどこまで行ったんでしょうね
4023006,talk,T,高城刑事,,,,,,,,,,,,,そうだね,4,,,,T「そうだね,T,そうだね
4023007,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-184,0.8,,おや？狩野さん達が帰って来たみたいです,19,,,,Y「おや？狩野さん達が帰って来たみたいです,Y,おや？狩野さん達が帰って来たみたいです
4023008,talk,,,,,,,,,,,,,,,広間に疲れた様子の三人が入ってきた。,18,,,,広間に疲れた様子の三人が入ってきた。,広間に疲れた様子の三人が入ってきた。,
4023009,appear,F,不動　誠,500,384,,,,,,,,,,,,,,,,,,
4023010,appear,H,法堂　美沙,650,384,,,,,,,,,,,,,,,,,,
4023011,appear,R,狩野　蘭,800,384,,,,,,,,,,,,,,,,,,
4023012,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-185,0.8,,お疲れさまです！どうでした？,14,,,,Y「お疲れさまです！どうでした？,Y,お疲れさまです！どうでした？
4023013,talk,R,狩野　蘭,,,,,,,,,,,,,うーん……それが、ぜんっっっぜん見つかんなかったの,25,,,,R「うーん……それが、ぜんっっっぜん見つかんなかったの,R,うーん……それが、ぜんっっっぜん見つかんなかったの
4023014,talk,H,法堂　美沙,,,,,,,,,,,,,そうね～私達も結構探したんだけどね,17,,,,H「そうね～私達も結構探したんだけどね,H,そうね～私達も結構探したんだけどね
4023015,talk,F,不動　誠,,,,,,,,,,,,,すっげぇ歩かされた,9,,,,F「すっげぇ歩かされた,F,すっげぇ歩かされた
4023016,talk,R,狩野　蘭,,,,,,,,,,,,,文句言わないでよ！,9,,,,R「文句言わないでよ！,R,文句言わないでよ！
4023017,talk,R,狩野　蘭,,,,,,,,,,,,,もう、聞いてよゆかりちゃん～！\n不動さんったらね、ずっとこんな調子で早く帰ろうしか言わないんだよ？やばくない？,56,,,,R「もう、聞いてよゆかりちゃん～！\n不動さんったらね、ずっとこんな調子で早く帰ろうしか言わないんだよ？やばくない？,R,もう、聞いてよゆかりちゃん～！\n不動さんったらね、ずっとこんな調子で早く帰ろうしか言わないんだよ？やばくない？
4023018,talk,F,不動　誠,,,,,,,,,,,,,暗いし、疲れたし、仕方ないじゃん,16,,,,F「暗いし、疲れたし、仕方ないじゃん,F,暗いし、疲れたし、仕方ないじゃん
4023019,talk,H,法堂　美沙,,,,,,,,,,,,,まあまあ、二人とも落ち着いて,14,,,,H「まあまあ、二人とも落ち着いて,H,まあまあ、二人とも落ち着いて
4023020,talk,H,法堂　美沙,,,,,,,,,,,,,もしかしたら、しれっと帰ってくるかもしれないし。なんで見つかんないのかは気になるけど今日はもう寝ましょう？,53,,,,H「もしかしたら、しれっと帰ってくるかもしれないし。なんで見つかんないのかは気になるけど今日はもう寝ましょう？,H,もしかしたら、しれっと帰ってくるかもしれないし。なんで見つかんないのかは気になるけど今日はもう寝ましょう？
4023021,talk,R,狩野　蘭,,,,,,,,,,,,,そうね。あたしもまだやることあるし,17,,,,R「そうね。あたしもまだやることあるし,R,そうね。あたしもまだやることあるし
4023022,appear,I,板倉　善二,950,384,,,,,,,,,,,,,,,,,,
4023023,talk,I,板倉　善二,,,,,,,,,,,,,そうだな。狩野,7,,,,I「そうだな。狩野,I,そうだな。狩野
4023024,talk,R,狩野　蘭,,,,,,,,,,,,,うぇ！？い、板倉さん……,12,,,,R「うぇ！？い、板倉さん……,R,うぇ！？い、板倉さん……
4023025,talk,I,板倉　善二,,,,,,,,,,,,,お前が居ないせいで夜までの仕事は全部俺がやったんだからな？,29,,,,I「お前が居ないせいで夜までの仕事は全部俺がやったんだからな？,I,お前が居ないせいで夜までの仕事は全部俺がやったんだからな？
4023026,talk,R,狩野　蘭,,,,,,,,,,,,,あ、あはは……すみません,12,,,,R「あ、あはは……すみません,R,あ、あはは……すみません
4023027,talk,I,板倉　善二,,,,,,,,,,,,,明日の仕込みがまだ残ってる。早く来い,18,,,,I「明日の仕込みがまだ残ってる。早く来い,I,明日の仕込みがまだ残ってる。早く来い
4023028,talk,R,狩野　蘭,,,,,,,,,,,,,……はい,4,,,,R「……はい,R,……はい
4023029,talk,H,法堂　美沙,,,,,,,,,,,,,蘭ちゃんまた明日ね～,10,,,,H「蘭ちゃんまた明日ね～,H,蘭ちゃんまた明日ね～
4023030,talk,R,狩野　蘭,,,,,,,,,,,,,美沙さんお疲れさまー。不動さんもね,17,,,,R「美沙さんお疲れさまー。不動さんもね,R,美沙さんお疲れさまー。不動さんもね
4023031,talk,,,,,,,,,,,,,,,二人に手を振ると狩野は厨房へと向かった。,20,,,,二人に手を振ると狩野は厨房へと向かった。,二人に手を振ると狩野は厨房へと向かった。,
4023032,fade_out,,,,,,,,,,,,,,,,,,,,,,
4023033,out,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
4023034,out,I,板倉　善二,,,,,,,,,,,,,,,,,,,,
4023035,appear,K,河野　銀,800,384,,,,,,,,,,,,,,,,,,
4023036,fade_in,,,,,,,,,,,,,,,,,,,,,,
4023037,talk,H,法堂　美沙,,,,,,,,,,,,,じゃあ、私はもう休むね,11,,,,H「じゃあ、私はもう休むね,H,じゃあ、私はもう休むね
4023038,talk,F,不動　誠,,,,,,,,,,,,,僕もそうするよ,7,,,,F「僕もそうするよ,F,僕もそうするよ
4023039,talk,K,河野　銀,,,,,,,,,,,,,見つからなかったとなると、また何かの事件でしょうか？,26,,,,K「見つからなかったとなると、また何かの事件でしょうか？,K,見つからなかったとなると、また何かの事件でしょうか？
4023040,talk,T,高城刑事,,,,,,,,,,,,,どうだろうね。怪盗からの予告はなかったようだし……,25,,,,T「どうだろうね。怪盗からの予告はなかったようだし……,T,どうだろうね。怪盗からの予告はなかったようだし……
4023041,talk,T,高城刑事,,,,,,,,,,,,,単に暗くて迷った、であればいいんだけどね,20,,,,T「単に暗くて迷った、であればいいんだけどね,T,単に暗くて迷った、であればいいんだけどね
4023042,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-186,0.8,,先生、私達も今日はもう休みましょう。それで、明日ちょっと探しに行きませんか？,38,,,,Y「先生、私達も今日はもう休みましょう。それで、明日ちょっと探しに行きませんか？,Y,先生、私達も今日はもう休みましょう。それで、明日ちょっと探しに行きませんか？
4023043,choice,,,,,,,,,,,,,,,,0,そうだね/わかった,,4023044/4023044,,,
4023044,talk,T,高城刑事,,,,,,,,,,,,,じゃあ、私もこれで失礼するよ,14,,,,T「じゃあ、私もこれで失礼するよ,T,じゃあ、私もこれで失礼するよ
4023045,talk,,,,,,,,,,,,,,,,,,,,一人、また一人と広間から人がいなくなっていく。,,
4023046,talk,,,,,,,,,,,,,,,,,,,,彼らの重い足取りは、これから起きる出来事を予感しているかのようであった。,,
4023047,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4023048,place_change,,,,,,,,,,,,,,,,,,,,,,
4023049,fade_out,,,,,,,,,,,,,,,,,,,,,,
4023050,out,F,不動　誠,,,,,,,,,,,,,,,,,,,,
4023051,out,K,河野　銀,,,,,,,,,,,,,,,,,,,,
4023052,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
4023053,jump,,,,,,,,,,,,,,,,0,,,5001000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
